Total demand	5714.285714285696
Total restock	5999.999999999994
MP	false
FC capacity	100
SC capacity	400
DS capacity	1000
Time	Orders	Demand	Inventory	Restock	Total packages	New packages	Delivered
0	5726	5726	5927	5927	0	0	0
1	5983	5649	6507	5972	5392	5392	0
2	6176	5671	6919	5890	8267	5478	0
3	6502	5775	7335	5865	10008	5449	1532
4	6574	5707	7402	5702	10904	5635	2935
5	6797	5763	7676	5814	11497	5540	3129
6	6894	5642	7867	5736	11946	5545	3588
7	7012	5626	7963	5604	12123	5508	3946
8	7115	5676	8136	5746	12612	5573	3940
9	7203	5673	8130	5579	13015	5585	4116
10	7230	5597	8313	5753	13295	5570	4386
11	7458	5788	8182	5429	13386	5560	4630
12	7501	5632	8122	5529	13570	5589	4593
13	7668	5740	8249	5700	13722	5573	4677
14	7895	5733	8410	5667	13690	5506	4765
15	7965	5653	8390	5563	13911	5583	4768
16	8099	5671	8495	5642	13909	5537	4893
17	8303	5732	8501	5534	14105	5528	4857
18	8309	5614	8530	5637	14109	5608	5050
19	8623	5829	8598	5583	14077	5515	5022
20	8746	5699	8496	5474	14153	5576	5015
21	8927	5660	8706	5689	14108	5479	5049
22	9079	5794	8785	5721	14298	5642	4964
23	9196	5699	8846	5643	14320	5582	5092
24	9389	5748	9009	5718	14439	5555	5045
25	9408	5619	8924	5515	14862	5600	4833
26	9650	5746	9124	5704	14988	5504	5105
27	9858	5758	9078	5504	15032	5550	5216
28	10021	5677	9177	5613	15095	5514	5226
29	10156	5750	9156	5594	15282	5615	5226
30	10202	5634	9091	5523	15472	5588	5193
31	10637	5884	9170	5528	15492	5449	5260
32	10605	5620	9073	5555	15673	5652	5364
33	10821	5763	9103	5577	15742	5547	5329
34	11110	5896	8955	5459	16077	5607	5204
35	11218	5745	8830	5512	16252	5637	5383
36	11335	5680	8786	5519	16406	5563	5370
37	11475	5710	8811	5595	16637	5570	5321
38	11611	5685	8814	5552	16811	5549	5368
39	11736	5709	8858	5628	17024	5584	5340
40	11885	5762	8810	5565	17127	5613	5503
41	12021	5715	8797	5566	17283	5579	5412
42	12224	5771	8762	5533	17358	5568	5493
43	12215	5552	8833	5632	17591	5561	5328
44	12250	5626	8917	5675	17696	5591	5486
45	12362	5633	8845	5449	17826	5521	5391
46	12528	5667	8829	5485	17759	5501	5568
47	12676	5649	8895	5567	17307	5501	5953
48	13117	5877	8972	5513	17491	5436	5252
49	13249	5661	9004	5561	17252	5529	5768
50	13442	5770	9055	5628	17341	5577	5488
51	13583	5761	9069	5634	17749	5620	5212
52	13644	5685	9085	5640	17872	5624	5501
53	13916	5850	8971	5464	17641	5578	5809
54	13903	5609	9003	5654	17800	5622	5463
55	14082	5757	9032	5607	17774	5578	5604
56	14212	5727	9074	5639	17976	5597	5395
57	14341	5692	9035	5524	18004	5563	5535
58	14426	5640	9039	5559	17313	5555	6246
59	14550	5587	9183	5607	17271	5463	5505
60	14834	5750	9134	5417	17361	5466	5376
61	14997	5727	9091	5521	17500	5564	5425
62	15124	5685	9061	5528	17687	5558	5371
63	15265	5676	9150	5624	17424	5535	5798
64	15588	5832	9063	5422	17566	5509	5367
65	15619	5617	9009	5532	17606	5586	5546
66	15856	5744	9047	5545	17239	5507	5874
67	15985	5736	9200	5760	17545	5607	5301
68	16108	5671	9288	5636	17523	5548	5570
69	16385	5786	9182	5403	17762	5509	5270
70	16446	5644	9157	5558	17466	5583	5879
71	16718	5852	9314	5737	17627	5580	5419
72	16891	5761	9296	5570	17449	5588	5766
73	16940	5598	9235	5488	17386	5549	5612
74	17163	5705	9187	5434	17375	5482	5493
75	17251	5639	9309	5673	17603	5551	5323
76	17249	5555	9276	5524	17363	5557	5797
77	17432	5625	9302	5468	17398	5442	5407
78	17565	5653	9247	5465	17393	5520	5525
79	17970	5864	9339	5551	17430	5459	5422
80	18070	5690	9193	5444	17697	5590	5323
81	18245	5734	9262	5628	17567	5559	5689
82	18478	5772	9295	5572	17605	5539	5501
83	18664	5754	9310	5583	17316	5568	5857
84	18857	5781	9280	5558	17359	5588	5545
85	19056	5717	9373	5611	17516	5518	5361
86	19098	5625	9251	5461	17712	5583	5387
87	19342	5757	9300	5562	17296	5513	5929
88	19433	5748	9143	5500	17508	5657	5445
89	19602	5700	9049	5437	17562	5531	5477
90	19742	5671	9165	5647	17715	5531	5378
91	19822	5702	9130	5587	17963	5622	5374
92	20159	5844	9220	5597	17747	5507	5723
93	20313	5764	9165	5555	17816	5610	5541
94	20375	5590	9223	5586	17427	5528	5917
95	20471	5618	9347	5646	17562	5522	5387
